# Non-merge commits touching src/mgr/DaemonServer.cc and/or src/mgr/DaemonServer.h (rename-aware, newest first)
# Format: SHA date author | subject
# collected_at: 2026-09-14T18:08:19Z  head: 8681fa6ebac230f86eb445bf57095c63e7f1abcc
#
4718b7cb2fac65b2ac7014f42ba1a10181350f0b 2018-07-06 Kefu Chai | common,rbd,rgw,osd: extract config values into ConfigValues
e48353bbdd52a4288e9839d2a99fec1ef95147f3 2018-07-03 John Spray | mgr: reduce log spam
f30843581d0809d7b11d6e6d91d85ea6fd7fe8d6 2018-06-12 Sage Weil | mgr: myaddr -> myaddrs
f43731fd344cd3747c0fd7b10b1a694cacf530c4 2018-06-12 Sage Weil | msg: make set_addr_unknowns take an addrvec
700fd00322dbe09d2c0b2f0db68e838a1f35ba8c 2018-06-01 Sage Weil | mgr/DaemonServer: use new bindv() and pick_addresses()
2df0a50e07947f42d37b3c54d7dbba96f1ccbad9 2018-06-26 Kefu Chai | common: add LockPolicy to md_config_t
0d60c26318e59c8c459be439c1ed7aa23d5ae1b3 2018-03-28 Gu Zhongyan | src: no 'dne' acronym in user cmd output
97ef5a85100d3166910fc401465950c59a6664f1 2018-06-25 Sage Weil | mgr/DaemonServer: avoid dereferencing end() iterator
140761f8a2df10c45eb02041fad5e8237bf57c20 2018-06-19 Dan Mick | mgr, pybind/mgr: pass inbuf (ceph -i <file>) to modules
3030fb8512bc8db0da5c37e1944c56c1b15e246b 2018-06-07 Sage Weil | mgr: allow open-ended life expectancy
4920bbd6cb49290122eaa0542b7a81ffaa0f4aed 2018-06-07 Sage Weil | mgr: "predicted failure" -> "life expectancy", and as a range
6b6fe52aacf645ce3cac08c8bd540691fcc15f8a 2018-06-06 Sage Weil | mgr: track and report device names too
adfd1ef610cf75a2a799de7a0aa336d28e2779b2 2018-06-06 Sage Weil | mgr: detailed output for 'ceph device ...'
f222375cbced5efecb4d52ef4955701a7ba38474 2018-06-07 Sage Weil | mgr: use prettified durations for life expectancy
46ab713e1f237d8b4c41b0731a14a98e0c11f771 2018-06-05 Sage Weil | mgr: move dump/print to DeviceState
47abea157cf415a132d9a35311e5b5362708b8d3 2018-06-05 Sage Weil | mgr: implement 'device {set,rm}-predicted-failure' commands
67b5d3e343c51c9015d55a7c03e6dcc32f4c89e2 2018-06-05 Sage Weil | mgr: parse out devids from daemon metadata
946e1803453a08db7f78962a8bf8c40fac5a0dcc 2018-06-05 Sage Weil | mgr: implement 'device {ls,ls-by-daemon,ls-by-host,info}' commands
7f787704cdcd55df18d204c5251cdd6a3cedd604 2018-05-29 Sage Weil | mgr: use entity_addrvec_t for MgrMap
72883956c26fdc4345324e9b27b45c3dfac17fa2 2018-05-29 Kefu Chai | mds,osd,mon,msg: use intrusive_ptr for holding Connection::priv
17803c91a6a19ee6d481095bfe0a66d09c52acb0 2018-05-29 Kefu Chai | src: balance std::hex and std::dec manipulators
f80b848d3f830eb6dba50123e04385173fa4540b 2018-05-24 Sage Weil | auth/cephx: add authorizer challenge
705e4566eebcb26530f5b7a5d2f1920719b50d14 2018-05-18 Kefu Chai | mgr: fix typo in variable name and cleanups
f146c6c514b7f1ab8a2420edb5f7b64702bc9639 2018-05-15 Kefu Chai | core: use const_iterator for decode
39ffec281af577c766c619d568f7a7051d108b00 2018-04-25 Danny Al-Gaaf | misc: mark constructors as explicit
adc480e3b31f49d7d8a7aac8bf38bd0a29322d24 2018-04-30 Sage Weil | mgr: print daemon_health_metrics to debug log
bee466cd1cff33aa309974747ca6678c3242a85a 2018-04-09 Sage Weil | mgr/DaemonServer: use helper to get DaemonKey
007eae7dd2cb754fbf00e9ce6b2dbf6efe867eeb 2018-01-16 Chang Liu | mon, mgr: move "osd pool stats" command to mgr
8b3b2fa392c703431f5f0e6a1e6e0b6cfd821b5f 2018-03-13 Sage Weil | mgr/DaemonServer: handle MMgrClose
5c9db7200eb0274e1d87c4ce0ab5ca32e090f1ea 2018-03-13 Jan Fajerski | mgr: add mgr daemon to DaemonStateIndex with metadata (hostname)
ce6e043a44e35144b038bc0236b5d244ffee1ca5 2018-03-27 Wilson E. Alvarez | src: Added const references to various function parameters
60ea5e87b61b8ac4aa3d39119b31cc5da36ef5cd 2018-01-04 Sage Weil | osd: new MOSDScrub2 message with spg_t, fast dispatch
fe5e36146744922d25b448a64a74fe4ad02e7558 2018-01-18 Sage Weil | osd: use peering events for forced recovery
349f54360351c4229a16022eeb9f5adc5508c313 2018-03-28 Gu Zhongyan | mgr/DaemonServer: add overrides value to 'config show'
056ad808db744f8713ef2de0d75f351e0d7a0bbd 2018-03-13 Shanchun Lv | mgr: summarize mon metrics in MMgrReport and sent it
714ffe0d5f078e4106ddbd8b57918ae2a0c899af 2018-03-13 Shanchun Lv | mgr,osd: make osd_metric more popular
7c25de3799da8cdb12f0eaf28b187c5ea9ba5803 2018-02-13 Kefu Chai | common/config: specialize the settings for size
4af9c9677b0091ad3a5f99289230b83ebd42b53a 2018-01-08 Sage Weil | mgr: 'config show <who> <key>'
5d818acf18cc412ebf601e900f36cc95b4689914 2018-01-10 Sage Weil | mgr/DaemonServer: add IGNORES column to 'config show'
926ec5b4c505bbef1f9574d6df5548b470f3bf57 2018-01-10 Sage Weil | common/config: report failed mon config values to mgr
e8b32359731be7e8ac5c50f125e5ad10c254aeca 2018-01-11 Sage Weil | common/config,mgr: fix config for new encode/decode syntax
86cf85e0a2c5086df63ee8fc287502cb901b1073 2018-01-05 Sage Weil | mgr: get config defaults on session open
a95cf66dac2c010f4aa3b146b16075de07b04556 2018-01-05 Sage Weil | mgr/DaemonServer: make 'config show' indicate duplicate overrides
a9a619748ad631bd9356b213824e867898438cc3 2018-01-05 Sage Weil | mgr/DaemonServer: 'ceph config show-with-defaults'
cf68ce511f31d3746ca1cb13a9d3b39c25bb06a8 2018-01-05 Sage Weil | mgr: have MgrStandby send mgr reports to active mgr (even self!)
d3dac3d2807b5d5ad47f316a8c1da472b1840432 2017-12-04 Sage Weil | mgr/DaemonServer: 'config show <who>'
d8450574cf4884f5d45ef09fce99b7ad24b332a6 2017-12-04 Sage Weil | mgr/MgrClient: report running config to mgr
ed77b096ecc595ab0647d65806bbddb00f4bfb70 2018-01-05 Sage Weil | mgr/DaemonServer: fix daemon registration
f8d4e5b5e9e540b16a0ed1e5617986046a7b2d25 2017-12-01 Sage Weil | common/config: rewrite (╯°□°)╯︵ ┻━┻
bc9ab73704f7bc94e3a7fa0105936b340dde7478 2018-01-29 Adam C. Emerson | common/admin_socket: Copy fewer strings
834bc27940507737f064bca7362b4c7f4cd54c98 2017-11-23 John Spray | mgr: load command definitions earlier
86ee30c33a06a13e6bb360b80dd1e41ba928147b 2018-01-23 John Spray | mgr: apply auth_service_required to client conns
e1af667314b9ba48631fcefc6678d86fdb4c0177 2018-01-18 John Spray | mgr: remove a few junk lines
4042bec19dbb477d032a9b964da949aa952cc6d1 2018-01-11 Patrick Donnelly | mon: revert mds metadata argument name change
156c941ad0d27c3cd487a085e04df9faeeffa768 2017-12-25 Adam C. Emerson | mgr: Use unqualified encode/decode
78b7f10d298070515418f5a71931d6235498c87f 2018-01-03 Sage Weil | mgr/DaemonServer: fix error string
3283ed588393756af3309d0ab913f61445f125bc 2017-12-14 John Spray | mgr: fix "access denied" message
3b6d6031ca2cba13f8010c83a56cfc904c6d37c9 2017-10-24 Jos Collin | mon,mgr,doc,test: standardize argument as role
86f0b811882de334f0d7e577b6c47bef6aba2422 2017-10-12 Sage Weil | mon/PGMap: add purged_snaps map to PGMapDigest
e1b4c9de677a9041ba9dfba37d1b37999842789a 2017-11-04 Shinobu Kinjo | mgr/DaemonServer: [Cleanup] Remove redundant code
c97cca13ab066ed2306708986ff387d903b2486a 2017-11-30 Jason Dillaman | mgr: disconnect unregistered service daemon when report received
7e7978732d20c506eca581f2b153ede70ceefa3d 2017-11-01 Kefu Chai | mgr: summarize osd metrics in MMgrReport and sent it to mon
a39813837ca84434e57afa47138973268ff366d3 2017-10-21 Chang Liu | mgr: request daemon's metadata when receiving a report message from an unknown server
4f8d5ef6808ab2ddcbdedf1699ada99328a76eff 2017-11-04 Shinobu Kinjo | mgr/DaemonServer.cc: [Cleanup] Change to using  get_val template function
9718896c8b844db2f3c07df1d344636da4605e61 2017-08-14 John Spray | mgr: refactor python module management
31a34946f7aa0ad2b9848cbc808d209394a9ad44 2017-09-21 Sage Weil | osd: PG_STATE_BACKFILL -> PG_STATE_BACKFILLING
ec09a7abc515f802451bf7ef3d22ce8ee6c6c7b3 2017-08-30 John Spray | mgr: remove old-style config opt usage
d20915741d985e080a723cd6563bc6f4a657276f 2017-09-18 John Spray | mgr: make pgmap_ready atomic to avoid taking lock
64af9d3da0fceff9ad0ff668f60d272c46912f34 2017-08-28 John Spray | mgr/DaemonServer: handle MMgrReports in parallel
806f10847cefe5c7a78fc319b1b130d372197dd3 2017-08-24 John Spray | mgr: clean up DaemonStateIndex locking
29080134339e5e64d50af1db9fe50df7ea55c1d0 2017-08-24 Chang Liu | mgr: kill MgrSession when MMgrReport come from daemon without metadata info
1dcab1c770b07f523f15870d5bef201a93546acc 2017-08-28 Sage Weil | mon: drop PGMapStatService
057b73d641decb9403aba50caae9d139f3a34dd4 2017-08-31 John Spray | mgr: runtime adjustment of perf counter threshold
bdc775fdd8acdad5c58ff3065a21396f80ce5db4 2017-07-31 John Spray | mgr: apply a threshold to perf counter prios
bf9380457bba5a834ffa2927c73165e0f1960332 2017-08-10 Sage Weil | mgr: implement 'osd safe-to-destroy' and 'ok-to-stop' commands
7f336f23668757ddb2768c78f208607b3d2b247e 2017-08-10 Yanhu Cao | mgr/DaemonServer.cc: add 'is_valid=false' when decode caps error
e51be85c24d36cb3f50f98f7c401f352fd1cd7e4 2017-07-21 Sage Weil | mgr: keep per-module checks, and report them back to the mon
d7ba56f4214148a2378adcf47da9916a752bc7a0 2017-07-22 Sage Weil | mgr/DaemonServer: fix lock cycle
f236b5e78338f85a0ac82440ae44cdf4db83a04f 2017-07-19 Sage Weil | mgr/DaemonState: add per DaemonState lock
f159a093ecab4aa53693ec106c00d5ecb383c467 2017-07-20 Sage Weil | osd,mds,mgr: do not dereference null rotating_keys
de0566f6044052cff28837838ac041c1fc76a2f1 2017-02-16 Piotr Dałek | Mgr: implement force-recovery/backfill commands
5c3846306b6bf7864327265bbac9607295f46cfc 2017-06-29 John Spray | mgr: transmit command descriptions to mgr in activating beacon
9efacf2a77e9a526bb1fa63fd3f340358e991bcb 2017-06-28 John Spray | mgr: use MonCommand for command descriptions
c86c8b717e1850410c59f7c6c708b20619c60a6c 2017-07-18 Sage Weil | mgr: move mgr_commands to separate compilation unit
f0e9dcda0c1c0cdd5616560ea6814ba523fd67ae 2017-07-11 Dan Mick | mgr/DaemonServer: add perf_schema_update notification for Py modules
d260368e5be2f261bbc15ffa055aac301d7e6159 2017-06-22 John Spray | mgr: fix spurious PG health messages on mgr restart
8d1d6a065073cd5c93b67bd4e9f3f1d1c1ed90a5 2017-06-29 Sage Weil | mgr/DaemonServer: debug log health checks
ad7a4c803fb072ac76ef49a74876bf72df04f391 2017-06-13 Sage Weil | mon,mgr: pass new-style health checks from mgr's PGMap
2f720a42fca22ec0023e6085276193b0ca822a1c 2017-06-26 John Spray | mgr: set hostname propery on ServiceMap services
ab9a661eaacd7d2cce17def1c28523817e564fa6 2017-06-26 Sage Weil | mgr: implement 'service dump' and 'service status'
97cfc3cb694eb2723cae22d71057323773746cee 2017-06-26 Sage Weil | mgr: allow/track service registrations
a22b256bad1f6a4fcb9ffc10015b17bab7216afb 2017-06-22 Sage Weil | mgr: index daemon state by string service type
722b27cd12ece9fef4681a8844e7814848a26f61 2017-07-03 Xie Xingguo | mon/OSDMonitor: add more wildcards support for scrub and fix description
455589906c76715681ad8cdb71975f5684b18970 2017-06-24 Yan Jun | mgr: use readable errno strings
b0d75495db829e623fb2cb54254f0748b0f02211 2017-06-24 Yan Jun | mgr: remove repeated function log
6846f4830c61c5e79888d255a25970229921d551 2017-06-14 Greg Farnum | mgr: print a more helpful error message for when users lack mgr cephx caps
1afcf4e9427a6ba4300c5d62c4ae9c913f2ecbdb 2017-06-16 Sage Weil | mgr/DaemonServer: print PGMapDigest summary on send
19810df09e0b4a3752d0ab138fe2263bd3afb569 2017-06-13 Greg Farnum | mon: mgr: enable "osd df" on the manager
8f1146aad251da78d70ffdf686f9e1a6289d6a30 2017-06-08 John Spray | mgr: don't let TYPE_CLIENT entities send stats
28c83737345e9b9547a87105ab4d32b6f636bd4b 2017-06-08 Kefu Chai | msg,common: do not include assert.h everywhere to clobber <assert.h>
0384acea9d44acca78b770a0136311c97a1dad6a 2017-06-07 Dan Mick | mgr/DaemonServer.cc: log daemon type string as well as id
6a4f651140096971af060e35350ff43c616ba283 2017-06-05 Sage Weil | mgr/DaemonServer: stop spamming log with pg stats
c93daaf92b643a06a822558973d377733dbd9d85 2017-05-24 Jesse Williamson | compile fixups for dout
8b164903bebd2248816ed6fcb83913fd99d9093c 2017-05-31 Greg Farnum | mon: mgr: pgstats: do available-space calculations on mgr instead of mon
dcc4c52ee8a8c33fabd4d56a42b9667658ed730c 2017-05-23 Sage Weil | mgr/DaemonServer: log pgmap usage to cluster log
d6d1db62edeb4c40a774fcb56e7619b2997ff2d0 2017-05-23 Sage Weil | mgr: apply PGMap incremental at same interval as reports
9fa1b382ef423c27d8a9f5f0162e8076b05b310d 2017-05-18 Sage Weil | mgr/DaemonServer: keep registry of osd sessions
acfebf27d15e37372cb0592b3be6d22c04e02745 2017-05-19 Sage Weil | mgr,mon: move 'osd {scrub,deep-scrub,repair}' handling to mgr
b01c0d36b6efb83be46f5e7699d1ae7938418a36 2017-05-31 Sage Weil | mgr/DaemonServer: use registered osd session to send scrub messages
74752505bfc30de11821fc5c7e6a6631a1cba2b6 2017-05-17 Kefu Chai | mgr: add a command "mgr report"
ff1258e7ef39f1f1a69ef6475445712c1dc6e037 2017-03-10 Greg Farnum | mgr: introduce tick() calls through the system
568093687839c309ae446cb2d117714ffa67c6c7 2017-05-16 Chang Liu | tool/ceph: create "tell x help" command
9988a564d816f8fb3768a382dd547519d8112f94 2017-03-05 John Spray | mgr: improve handle_command
4b1d6b05d251a08c17105c310e2a3167c4be2891 2017-04-24 Sage Weil | osd/OSDMap: move to 'osdmap' mempool
e12396cd7cc1dcf40237001a491945623cd29e7a 2017-04-12 Sage Weil | mgr/MgrSession: allow ref tracing, and fix ref leak
4a8631e5b064cc48cced0a4ee2afbd58dcedb23d 2017-04-08 Kefu Chai | mgr/DaemonServer: move reweight-by-* to mgr
63ab31987540e4f8c1ec948abf65625bd3266375 2017-04-08 Kefu Chai | mgr/DaemonServer: extract reply out of handle_command()
c14b913bad3898e90630fcc7a4340783a985469f 2017-04-09 Kefu Chai | mgr/DaemonServer: always template the return value
73c75b97c5451f3d2f2414bb848f2473e25df22f 2017-03-31 Kefu Chai | mgr: use OSDMap::get_pg_acting_primary() to get the primary
2072fd97373f5ecf8481f3de07db8c88f8c97bf6 2017-03-21 Sage Weil | mgr/DaemonServer: debug on shutdown
4085eb47532872003f7352d3175556e1046759ae 2017-03-14 Sage Weil | mgr/DaemonServer: log commands to cluster + audit logs
69a4a8f6161f1693b5fc94089424bde7127da5fd 2017-03-14 Sage Weil | mgr/DaemonServer: whitespace
d3a10d35120445bbf994b0a062f21af891a33440 2017-03-21 Sage Weil | mgr/MgrStandby: add LogClient
20114e0e8278ddc3dc5544a529198fa8ec107ac1 2017-03-07 Sage Weil | mon/MonCap: pass entity type (mgr, mon) to is_capable
21297a65a50fa2b81efa8f8fe3169f928eaf7011 2017-03-14 Sage Weil | mgr/Session: keep inst, not addr
6a314cf420722e3701c1d8e6e1da29e496aaab57 2017-03-14 Sage Weil | mgr: move MgrSession to its own header
23575077153ffe35787b5c8bd3619e0cd125e4f9 2017-03-07 Sage Weil | mgr/DaemonServer: enforce caps
268d08dd305cc2cfd26d6247d2f14d236b6b7e17 2017-02-24 Sage Weil | mgr/DaemonServer: use stringstream ds in local scope
5ad3244df44ceeab03dd9fdf43344d59ca00b4c6 2017-02-24 Sage Weil | mgr/DaemonServer: use process_pg_map_command helper for most things
5c0d1f9d3323278e8ce690fbe373f20055d3d44e 2017-02-24 Sage Weil | mgr/DaemonServer: set messenger policy; set throttles
909fdcacf709c34a613283d4dfddd3d920b11847 2017-02-24 Sage Weil | mgr/DaemonServer: implement 'pg [scrub|deep-scrub|repair] ...'
e23420da21b656966c42acb5b54e5458be32b2ce 2017-03-07 Sage Weil | mgr/DaemonServer: attach MgrSession to connections
f052a2c6f4be989a573d0e9209c2646c4feefb6f 2017-02-24 Sage Weil | mgr: don't crash on bad auth msg from client
3faec244ca1d5642d8dad5646050687a4a006ffc 2017-02-24 Sage Weil | mgr: add generic Formatter for handle_command
8aefec1612e52341f81a1e04b772dbc51966b4e6 2017-02-24 Sage Weil | mgr: include MgrCommands.h in mgr_commands
e6755fa59678553b6b62cc4c05fd53177b179c76 2017-03-21 Chang Liu | common: convert ms_type option to SAFE_OPTION
693132eb00b1803d5e97a79908521d5a6903e9f8 2017-03-05 Sage Weil | common: remove \n on clog messages
ecbcd591b785009e8a28a41125868024d86c112d 2017-02-22 Chang Liu | mgr: add override in headers
8e019f661cf5090f2f2046eecc2771fa2177908e 2016-10-09 Kefu Chai | mon/MonClient: remove unnecessary include
a2eb6ae3fb57b09efdd4d7baac6871ca8dd8e79f 2016-09-14 Kefu Chai | mon/monclient: hunt for multiple monitor in parallel
206942737a9ed44d28040e6c3cc046c0d32a3c9c 2017-02-08 Sarit Zubakov | msg: Fix calls to Messenger::create with new parameter
d61de35ce13dc90ea62711312eb47b75b40c980f 2016-12-22 Sage Weil | mon/MonClient: use std::unique_ptr<>; fix leak
66fd36d51fb456140d25cfe7a73b50ff899db6d6 2017-01-02 Chang Liu | mgr: Make stats period configurable
b9182564c716fdfcb39cc77314ba295990dd4312 2016-11-16 Adam C. Emerson | dout: Use dout_context
61fca96c29104683da74c913cfbf4005ba95cf77 2016-11-21 Sage Weil | assert(0) -> ceph_abort()
61d63433dfdcc08ecc21ba4f645794da5e01823c 2016-10-11 Patrick Donnelly | mon: omit deprecated commands in desc
b4a4a7a89b2178b04816f3532da7bb1fe5d26f6b 2016-10-11 Ren Huanwen | mgr: mgr::init() return when connection daemons failed
0dbe8fd3987db1c38bb2fbeae7789a8084dd5489 2016-10-10 Sage Weil | msg: make loopback Connection feature accurate all the time
58dd3db0be62f67aa51f78357ceabb0979ccf6e1 2016-09-20 John Spray | mgr: update for Dispatcher::ms_handle_refused
0812669cf2a7247f9d056ff3aae831c95cce50b1 2016-08-04 John Spray | mgr: dispose of connections after handle_command
fa147e3a591a4d74a7a8692b17add420ffc9bf98 2016-07-31 John Spray | mgr: handle PGStats with a PGMap
9501bfdd711499c1314a3495549da24fbc02257e 2016-07-26 John Spray | mgr: store some counter history
d9dfb436ea588a43be135a0808b28039d9ca2546 2016-07-03 John Spray | mgr: s/DaemonMetadata/DaemonState/g
ac30e6cee2b2d3815438f1a392a951d511bddfd4 2016-06-30 John Spray | mgr: create ceph-mgr service
